Date,Open_RDP1,High_RDP1,Low_RDP1,Close_RDP1,Adj Close_RDP1,Volume_RDP1,label,Open_RDP7,High_RDP7,Low_RDP7,Close_RDP7,Adj Close_RDP7,Volume_RDP7,Open_RDP30,High_RDP30,Low_RDP30,Close_RDP30,Adj Close_RDP30,Volume_RDP30
11/15/2011,-0.015055321,-0.011232765,-0.013121073,-0.008188372,-0.008188372,2.068488058,0,-0.030994196,-0.028098913,-0.026953551,-0.024913313,-0.024913313,1.288550096,0.123758975,0.130440383,0.15093544,0.150176345,0.150176345,0.601036018
11/14/2011,0.023861214,0.0226144,0.024587028,0.019386867,0.019386867,0.315973224,0,0.009349117,0.005094926,0.018483651,0.013806922,0.013806922,-0.213522844,0.092171334,0.094417518,0.113933891,0.108897503,0.108897503,-0.530083909
11/11/2011,0.002733152,0.000378131,0.004366743,0.009137328,0.009137328,-0.485235024,1,0.002709558,-0.027304508,0.000222888,-0.030229541,-0.030229541,-0.348183379,0.065753124,0.061049326,0.066373274,0.062523213,0.062523213,-0.491169955
11/11/2011,0.002733152,0.000378131,0.004366743,0.009137328,0.009137328,-0.485235024,1,0.002709558,-0.027304508,0.000222888,-0.030229541,-0.030229541,-0.348183379,0.065753124,0.061049326,0.066373274,0.062523213,0.062523213,-0.491169955
11/11/2011,0.002733152,0.000378131,0.004366743,0.009137328,0.009137328,-0.485235024,1,0.002709558,-0.027304508,0.000222888,-0.030229541,-0.030229541,-0.348183379,0.065753124,0.061049326,0.066373274,0.062523213,0.062523213,-0.491169955
11/10/2011,-0.04863517,-0.048285023,-0.051163477,-0.052489083,-0.052489083,0.27863126,1,-0.018995847,-0.025377451,-0.019511843,-0.02096392,-0.02096392,0.408412997,0.071408709,0.05861598,0.06621169,0.045963295,0.045963295,-0.065749856
11/9/2011,0.011027577,0.012966194,0.015627234,0.017072414,0.017072414,0.327021657,0,0.001980263,0.00086931,0.013596393,0.007528897,0.007528897,0.112331362,0.137966599,0.137486485,0.174571255,0.149739128,0.149739128,-0.352164852
11/8/2011,-0.00229819,-0.003112061,0.000527703,2.95E-05,2.95E-05,-0.095747507,1,-0.015071327,-0.017632904,-0.015636743,-0.017022101,-0.017022101,-0.60889075,0.128667012,0.117963416,0.131610851,0.113739314,0.113739314,-0.631293072
11/7/2011,-0.001432975,-0.000221689,-0.006257942,-0.008310245,-0.008310245,-0.282425661,1,0.043352666,0.014416171,0.031664639,-0.000548974,-0.000548974,-0.485450577,0.087305969,0.091835129,0.100242378,0.09859013,0.09859013,-0.393828315
11/4/2011,0.025951588,0.022537112,0.032962047,0.031196002,0.031196002,0.054508602,0,0.063798114,0.045783807,0.05710911,0.040712685,0.040712685,0.343147041,0.054589076,0.050355911,0.057458467,0.054112301,0.054112301,0.204240645
11/4/2011,0.025951588,0.022537112,0.032962047,0.031196002,0.031196002,0.054508602,0,0.063798114,0.045783807,0.05710911,0.040712685,0.040712685,0.343147041,0.054589076,0.050355911,0.057458467,0.054112301,0.054112301,0.204240645
11/4/2011,0.025951588,0.022537112,0.032962047,0.031196002,0.031196002,0.054508602,0,0.063798114,0.045783807,0.05710911,0.040712685,0.040712685,0.343147041,0.054589076,0.050355911,0.057458467,0.054112301,0.054112301,0.204240645
11/3/2011,0.017126193,-0.010349778,0.006216836,-0.02489197,-0.02489197,0.090652427,1,0.029220101,0.029478532,0.018132669,0.014461087,0.014461087,0.126196344,0.02158027,0.02550275,0.021864907,0.011974841,0.011974841,0.189035475
11/2/2011,-0.018972764,0.002360032,-0.015449748,0.018779078,0.018779078,0.112278607,0,0.035116234,0.048793658,0.031930949,0.051241202,0.051241202,0.005887274,-0.008091415,0.025867687,0.007841136,0.043121044,0.043121044,0.245381824
11/1/2011,-0.028292816,-0.022655167,-0.019124024,-0.024913741,-0.024913741,0.009832808,1,0.079120833,0.08939952,0.077891779,0.074573453,0.074573453,0.651155578,-0.004319149,0.00236412,-0.006792207,-0.004386957,-0.004386957,-0.292080906
10/31/2011,-0.006177979,-0.005759645,-0.013664474,-0.007711136,-0.007711136,-0.533403028,0,0.100537948,0.107566061,0.107824209,0.104641,0.104641,0.380443802,0.043830274,0.045990457,0.040361593,0.03562647,0.03562647,-0.088254226
10/28/2011,0.05688348,0.029410747,0.048605831,0.016788362,0.016788362,0.18964867,0,0.095209739,0.100187932,0.097135297,0.093396631,0.093396631,1.727444636,0.048705119,0.053185066,0.072182471,0.051130392,0.051130392,0.529265219
10/28/2011,0.05688348,0.029410747,0.048605831,0.016788362,0.016788362,0.18964867,0,0.095209739,0.100187932,0.097135297,0.093396631,0.093396631,1.727444636,0.048705119,0.053185066,0.072182471,0.051130392,0.051130392,0.529265219
10/28/2011,0.05688348,0.029410747,0.048605831,0.016788362,0.016788362,0.18964867,0,0.095209739,0.100187932,0.097135297,0.093396631,0.093396631,1.727444636,0.048705119,0.053185066,0.072182471,0.051130392,0.051130392,0.529265219
10/27/2011,0.018134857,0.030693316,0.018251225,0.032630996,0.032630996,0.873110348,1,0.035640388,0.069619314,0.060301468,0.08918993,0.08918993,0.432319182,-0.010230632,0.020174806,0.003003314,0.03458442,0.03458442,0.65655725
10/26/2011,-0.007396251,0.006594287,-0.005124073,0.005184458,0.005184458,-0.115820014,1,-0.004290535,0.010501826,0.001567243,0.010201808,0.010201808,0.033133397,-0.063503182,-0.048885972,-0.05572578,-0.04027315,-0.04027315,0.291629535
10/25/2011,0.022953043,0.008218088,0.019853627,0.010461367,0.010461367,-0.025859565,1,0.01223643,0.016908923,0.023604849,0.025208922,0.025208922,0.274857958,-0.064078613,-0.058420649,-0.050408889,-0.047437835,-0.047437835,0.004196815
10/24/2011,0.022732417,0.041168136,0.028400808,0.041390834,0.041390834,0.825796065,1,-0.008466465,0.003630808,-0.000955973,0.000746876,0.000746876,-0.164947778,-0.070179083,-0.061929042,-0.068226393,-0.06365621,-0.06365621,0.14342945
10/21/2011,-0.00900752,-0.00635722,0.008114332,0.002370064,0.002370064,-0.155732228,1,0.002425643,-0.017887463,0.006836929,-0.01657115,-0.01657115,-0.50724589,-0.069198774,-0.08340785,-0.070714516,-0.085476233,-0.085476233,-0.410642327
10/21/2011,-0.00900752,-0.00635722,0.008114332,0.002370064,0.002370064,-0.155732228,1,0.002425643,-0.017887463,0.006836929,-0.01657115,-0.01657115,-0.50724589,-0.069198774,-0.08340785,-0.070714516,-0.085476233,-0.085476233,-0.410642327
10/21/2011,-0.00900752,-0.00635722,0.008114332,0.002370064,0.002370064,-0.155732228,1,0.002425643,-0.017887463,0.006836929,-0.01657115,-0.01657115,-0.50724589,-0.069198774,-0.08340785,-0.070714516,-0.085476233,-0.085476233,-0.410642327
10/20/2011,-0.010989528,-0.012382847,-0.023181194,-0.01781185,-0.01781185,-0.078109949,1,-0.013217207,-0.013981295,-0.014394388,-0.008736292,-0.008736292,-0.594617493,-0.082316677,-0.082316677,-0.091260761,-0.083262003,-0.083262003,-0.3291901
10/19/2011,-0.000601275,0.000808666,0.013401268,0.012876401,0.012876401,-0.375255289,0,0.030642601,0.031744686,0.043936084,0.033773254,0.033773254,-0.229534447,-0.104951758,-0.10468594,-0.097859755,-0.094181859,-0.094181859,-0.216083724
10/18/2011,-0.021121109,-0.026272745,-0.038153674,-0.042255468,-0.042255468,0.351076549,1,0.049637623,0.034306459,0.026156467,0.020864684,0.020864684,-0.107651009,-0.114420157,-0.122234261,-0.126851439,-0.121876556,-0.121876556,-0.175398639
10/17/2011,0.009079166,0.012976608,0.016766303,0.020117037,0.020117037,0.09105358,0,0.108021217,0.100596467,0.10839294,0.099096393,0.099096393,-0.470273947,-0.071467979,-0.080204573,-0.074030658,-0.080880036,-0.080880036,-0.543441928
10/14/2011,0.002030965,-0.004946548,-0.004617186,-0.013648794,-0.013648794,-0.361922534,1,0.114026864,0.108369384,0.135896876,0.13855275,0.13855275,-0.478331468,-0.077418128,-0.082353872,-0.084879967,-0.084258886,-0.084258886,-0.780908657
10/14/2011,0.002030965,-0.004946548,-0.004617186,-0.013648794,-0.013648794,-0.361922534,1,0.114026864,0.108369384,0.135896876,0.13855275,0.13855275,-0.478331468,-0.077418128,-0.082353872,-0.084879967,-0.084258886,-0.084258886,-0.780908657
10/14/2011,0.002030965,-0.004946548,-0.004617186,-0.013648794,-0.013648794,-0.361922534,1,0.114026864,0.108369384,0.135896876,0.13855275,0.13855275,-0.478331468,-0.077418128,-0.082353872,-0.084879967,-0.084258886,-0.084258886,-0.780908657
10/13/2011,0.033967248,0.018845049,0.036422704,0.02336946,0.02336946,0.077379943,0,0.082800784,0.091944973,0.103840136,0.115066155,0.115066155,-0.275828828,-0.06444733,-0.058264964,-0.065639948,-0.055740888,-0.055740888,0.230779926
10/12/2011,-0.024471955,-0.002405193,-0.013143921,0.010355823,0.010355823,-0.305431698,1,0.002469616,0.025940213,0.017282544,0.041895952,0.041895952,-0.394636826,-0.088333634,-0.075710665,-0.089258863,-0.0640059,-0.0640059,0.051056914
10/11/2011,0.032969294,0.033417261,0.034629254,0.024308499,0.024308499,0.752134136,1,0.026687776,0.019605842,0.011082188,0.007247174,0.007247174,0.241939731,-0.065975289,-0.068025054,-0.08132698,-0.08155384,-0.08155384,0.716149661
10/10/2011,0.017817915,0.003293626,-0.003858301,0.000228767,0.000228767,-0.276424092,1,0.001924301,-0.015255273,-0.018640305,-0.023137203,-0.023137203,-0.330065124,-0.101185045,-0.101491865,-0.103575118,-0.090190966,-0.090190966,0.060554318
10/7/2011,0.033326698,0.036134665,0.038928966,0.031139167,0.031139167,-0.197959032,1,-0.005313428,0.003714771,0.029756207,0.017188213,0.017188213,-0.179090767,-0.099389157,-0.105193264,-0.096887123,-0.109104995,-0.109104995,0.254544851
10/7/2011,0.033326698,0.036134665,0.038928966,0.031139167,0.031139167,-0.197959032,1,-0.005313428,0.003714771,0.029756207,0.017188213,0.017188213,-0.179090767,-0.099389157,-0.105193264,-0.096887123,-0.109104995,-0.109104995,0.254544851
10/7/2011,0.033326698,0.036134665,0.038928966,0.031139167,0.031139167,-0.197959032,1,-0.005313428,0.003714771,0.029756207,0.017188213,0.017188213,-0.179090767,-0.099389157,-0.105193264,-0.096887123,-0.109104995,-0.109104995,0.254544851
10/6/2011,0.014548532,0.020130713,0.041996594,0.056738122,0.056738122,0.074457856,1,-0.034731968,-0.035570669,-0.030158785,-0.028103206,-0.028103206,-0.226975267,-0.127935387,-0.126451945,-0.115404918,-0.118776897,-0.118776897,0.202668337
10/4/2011,-0.026055879,-0.019691783,-0.032708406,-0.033995705,-0.033995705,-0.114231974,1,-0.085546141,-0.079570775,-0.094570333,-0.092769339,-0.092769339,0.069567178,-0.1410373,-0.140590989,-0.162783574,-0.162353783,-0.162353783,0.354287937
10/4/2011,-0.026055879,-0.019691783,-0.032708406,-0.033995705,-0.033995705,-0.114231974,1,-0.085546141,-0.079570775,-0.094570333,-0.092769339,-0.092769339,0.069567178,-0.1410373,-0.140590989,-0.162783574,-0.162353783,-0.162353783,0.354287937
10/3/2011,-0.042741042,-0.042741042,-0.044848352,-0.043783641,-0.043783641,-0.099375718,0,-0.090638688,-0.09695189,-0.10598269,-0.106353669,-0.106353669,0.721363551,-0.152113895,-0.155491282,-0.162854222,-0.159576146,-0.159576146,1.057462187
9/30/2011,-0.000904663,-0.008564554,-0.019158827,-0.023244072,-0.023244072,0.424949532,0,-0.055888841,-0.058195256,-0.06569617,-0.074804392,-0.074804392,0.990034512,-0.116747998,-0.124760686,-0.134191348,-0.13291021,-0.13291021,1.293108441
9/30/2011,-0.000904663,-0.008564554,-0.019158827,-0.023244072,-0.023244072,0.424949532,0,-0.055888841,-0.058195256,-0.06569617,-0.074804392,-0.074804392,0.990034512,-0.116747998,-0.124760686,-0.134191348,-0.13291021,-0.13291021,1.293108441
9/30/2011,-0.000904663,-0.008564554,-0.019158827,-0.023244072,-0.023244072,0.424949532,0,-0.055888841,-0.058195256,-0.06569617,-0.074804392,-0.074804392,0.990034512,-0.116747998,-0.124760686,-0.134191348,-0.13291021,-0.13291021,1.293108441
9/28/2011,0.008054311,-0.001916076,0.004214554,-0.006590546,-0.006590546,-0.054852876,0,-0.066766781,-0.059556564,-0.054678323,-0.047938001,-0.047938001,0.595347171,-0.117094571,-0.114066459,-0.114018169,-0.10889624,-0.10889624,0.415134772
9/28/2011,0.008054311,-0.001916076,0.004214554,-0.006590546,-0.006590546,-0.054852876,0,-0.066766781,-0.059556564,-0.054678323,-0.047938001,-0.047938001,0.595347171,-0.117094571,-0.114066459,-0.114018169,-0.10889624,-0.10889624,0.415134772
9/27/2011,0.010465373,0.022620993,0.045267197,0.041518743,0.041518743,-0.113361366,0,-0.088333852,-0.077166137,-0.086646219,-0.06809245,-0.06809245,0.067211452,-0.111573676,-0.105027432,-0.108183064,-0.105110482,-0.105110482,0.456061136
9/26/2011,0.00276535,-0.004419691,-0.02151973,-0.014773434,-0.014773434,-0.244742926,1,-0.080906827,-0.079637638,-0.102219849,-0.092469266,-0.092469266,0.565465261,-0.116326984,-0.111294872,-0.131568886,-0.112752696,-0.112752696,0.391637792
9/23/2011,-0.038859893,-0.026410654,-0.027207119,-0.013573014,-0.013573014,0.486634007,0,-0.084849889,-0.074554372,-0.067332176,-0.072280263,-0.072280263,0.622182086,-0.089735601,-0.097081561,-0.098394294,-0.098305523,-0.098305523,0.443838454
9/23/2011,-0.038859893,-0.026410654,-0.027207119,-0.013573014,-0.013573014,0.486634007,0,-0.084849889,-0.074554372,-0.067332176,-0.072280263,-0.072280263,0.622182086,-0.089735601,-0.097081561,-0.098394294,-0.098305523,-0.098305523,0.443838454
9/23/2011,-0.038859893,-0.026410654,-0.027207119,-0.013573014,-0.013573014,0.486634007,0,-0.084849889,-0.074554372,-0.067332176,-0.072280263,-0.072280263,0.622182086,-0.089735601,-0.097081561,-0.098394294,-0.098305523,-0.098305523,0.443838454
9/22/2011,-0.031479725,-0.038203635,-0.044900493,-0.048460076,-0.048460076,0.425556829,0,-0.050241111,-0.05216292,-0.059513547,-0.058778673,-0.058778673,0.40617023,-0.084875325,-0.089977128,-0.092176126,-0.094609378,-0.094609378,-0.089540225
9/21/2011,-0.00616086,-0.001657811,-0.001806975,-0.010025393,-0.010025393,0.041194001,0,-0.055325367,-0.053026086,-0.056037744,-0.052472961,-0.052472961,0.440616038,-0.016564508,-0.056302682,-0.008967989,-0.026203362,-0.026203362,-0.595686908
9/20/2011,-0.012416124,-0.009997599,-0.007592185,0.005119559,0.005119559,0.142336573,0,-0.057079378,-0.05477023,-0.053877156,-0.045097556,-0.045097556,-0.04887381,-0.068616773,-0.073756174,-0.065435791,-0.072021887,-0.072021887,-0.32776108
9/19/2011,-0.01524188,-0.020604954,-0.029744919,-0.027620291,-0.027620291,-0.367741484,1,-0.02967598,-0.040965142,-0.045954775,-0.056367258,-0.056367258,-0.076459035,-0.080795559,-0.084220877,-0.085606597,-0.096828883,-0.096828883,-0.553950734
9/16/2011,0.018697281,0.019882245,0.027444307,0.01427472,0.01427472,0.300587599,0,0.00880417,-0.00382004,0.008519255,-0.012946879,-0.012946879,0.374622067,-0.112371886,-0.110226681,-0.104527487,-0.111010213,-0.111010213,0.61040868
9/16/2011,0.018697281,0.019882245,0.027444307,0.01427472,0.01427472,0.300587599,0,0.00880417,-0.00382004,0.008519255,-0.012946879,-0.012946879,0.374622067,-0.112371886,-0.110226681,-0.104527487,-0.111010213,-0.111010213,0.61040868
9/16/2011,0.018697281,0.019882245,0.027444307,0.01427472,0.01427472,0.300587599,0,0.00880417,-0.00382004,0.008519255,-0.012946879,-0.012946879,0.374622067,-0.112371886,-0.110226681,-0.104527487,-0.111010213,-0.111010213,0.61040868
9/15/2011,-0.00153668,0.001079013,0.016503944,0.007143996,0.007143996,-0.217379954,1,-0.032462128,-0.028294286,-0.032333243,-0.022170244,-0.022170244,0.015650848,-0.128495302,-0.125781483,-0.13470406,-0.127825053,-0.127825053,-0.15267651
9/14/2011,-0.002511883,-0.002854348,-0.019052119,0.000782973,0.000782973,0.288671909,1,-0.065261022,-0.064728739,-0.076864309,-0.057758665,-0.057758665,0.398114739,-0.147184769,-0.149164441,-0.167959754,-0.150570986,-0.150570986,0.542521077
9/12/2011,-0.036664414,-0.039079513,-0.041370684,-0.042085234,-0.042085234,0.460477534,1,-0.073377817,-0.079691851,-0.076971443,-0.075529079,-0.075529079,-0.287019904,-0.152811774,-0.153653943,-0.161651166,-0.160295235,-0.160295235,0.316220642
9/12/2011,-0.036664414,-0.039079513,-0.041370684,-0.042085234,-0.042085234,0.460477534,1,-0.073377817,-0.079691851,-0.076971443,-0.075529079,-0.075529079,-0.287019904,-0.152811774,-0.153653943,-0.161651166,-0.160295235,-0.160295235,0.316220642
9/9/2011,-0.008006157,-0.003496566,0.000477739,-0.002319584,-0.002319584,-0.312580967,0,-0.012758929,-0.022772317,-0.017848268,-0.032540718,-0.032540718,-0.634813715,-0.112959615,-0.112019091,-0.112627913,-0.114687632,-0.114687632,0.010659078
9/9/2011,-0.008006157,-0.003496566,0.000477739,-0.002319584,-0.002319584,-0.312580967,0,-0.012758929,-0.022772317,-0.017848268,-0.032540718,-0.032540718,-0.634813715,-0.112959615,-0.112019091,-0.112627913,-0.114687632,-0.114687632,0.010659078
9/9/2011,-0.008006157,-0.003496566,0.000477739,-0.002319584,-0.002319584,-0.312580967,0,-0.012758929,-0.022772317,-0.017848268,-0.032540718,-0.032540718,-0.634813715,-0.112959615,-0.112019091,-0.112627913,-0.114687632,-0.114687632,0.010659078
9/8/2011,0.016285289,0.004461394,0.000717764,-0.006742802,-0.006742802,0.109205731,0,-0.002190789,-0.00893904,-0.013553,-0.014420271,-0.014420271,-0.721856972,-0.093830107,-0.106901452,-0.109377553,-0.117759537,-0.117759537,0.274155794
9/7/2011,0.023810683,0.017328734,0.02565466,0.017122853,0.017122853,-0.058930204,0,-0.002354293,0.007550961,0.001817203,0.009206625,0.009206625,-0.10115529,-0.117985091,-0.113346043,-0.119447646,-0.110625668,-0.110625668,0.149892444
9/6/2011,-0.022973706,-0.005174321,-0.014174796,0.004796987,0.004796987,-0.039050129,1,-0.018181629,-0.009640063,-0.013254995,0.006516873,0.006516873,-0.121225295,-0.130586226,-0.126371688,-0.133500989,-0.126775205,-0.126775205,0.034063242
9/5/2011,-0.035383926,-0.036456803,-0.030274562,-0.029511325,-0.029511325,0.077331471,1,0.00435465,0.001374555,-0.003620352,-0.006889265,-0.006889265,0.037100156,-0.110235942,-0.11194254,-0.119259266,-0.120075986,-0.120075986,0.413723012
9/2/2011,-0.01117356,-0.018807369,-0.019165962,-0.01809152,-0.01809152,-0.342831174,0,0.034979948,0.035425483,0.037322396,0.038327898,0.038327898,0.042356939,-0.075283818,-0.083223739,-0.092342869,-0.099439092,-0.099439092,-0.144600609
9/2/2011,-0.01117356,-0.018807369,-0.019165962,-0.01809152,-0.01809152,-0.342831174,0,0.034979948,0.035425483,0.037322396,0.038327898,0.038327898,0.042356939,-0.075283818,-0.083223739,-0.092342869,-0.099439092,-0.099439092,-0.144600609
9/2/2011,-0.01117356,-0.018807369,-0.019165962,-0.01809152,-0.01809152,-0.342831174,0,0.034979948,0.035425483,0.037322396,0.038327898,0.038327898,0.042356939,-0.075283818,-0.083223739,-0.092342869,-0.099439092,-0.099439092,-0.144600609
9/1/2011,0.026356235,0.020351828,0.020032843,0.002458283,0.002458283,-0.251947749,0,0.067453186,0.054386546,0.061371638,0.035712296,0.035712296,0.357615794,-0.057501763,-0.050485387,-0.058748084,-0.063762248,-0.063762248,0.682047465
8/31/2011,0.002612861,0.010609571,0.004853153,0.016366903,0.016366903,-0.476429376,1,0.04063842,0.045258407,0.058867609,0.053778802,0.053778802,0.395407925,-0.08229782,-0.06932696,-0.077863675,-0.066754252,-0.066754252,1.374142771
8/30/2011,0.016118757,0.021174361,0.016310325,0.017068144,0.017068144,2.58450007,1,0.037206076,0.038028285,0.039198672,0.041456357,0.041456357,2.224634021,-0.073444128,-0.071586167,-0.071242849,-0.077536272,-0.077536272,3.795729506
8/29/2011,0.007568248,-2.91E-05,0.010223831,0.014412002,0.014412002,-0.079943039,1,-0.018663761,-0.020789273,-0.011007473,-0.007551864,-0.007551864,0.210577757,-0.084907728,-0.095668864,-0.091059265,-0.088954958,-0.088954958,0.550746929
8/26/2011,-0.000547422,0.005889965,-0.004549134,-0.008586244,-0.008586244,0.134080505,1,-0.028774859,-0.028504198,-0.032906287,-0.034804447,-0.034804447,0.320730956,-0.097786887,-0.093501277,-0.102200924,-0.104798175,-0.104798175,0.637240583
8/26/2011,-0.000547422,0.005889965,-0.004549134,-0.008586244,-0.008586244,0.134080505,1,-0.028774859,-0.028504198,-0.032906287,-0.034804447,-0.034804447,0.320730956,-0.097786887,-0.093501277,-0.102200924,-0.104798175,-0.104798175,0.637240583
8/26/2011,-0.000547422,0.005889965,-0.004549134,-0.008586244,-0.008586244,0.134080505,1,-0.028774859,-0.028504198,-0.032906287,-0.034804447,-0.034804447,0.320730956,-0.097786887,-0.093501277,-0.102200924,-0.104798175,-0.104798175,0.637240583
8/25/2011,-0.005970357,-0.0036923,0.009572924,0.014675836,0.014675836,0.082792175,0,-0.029502966,-0.030764703,-0.024897402,-0.022738858,-0.022738858,0.024101883,-0.099939039,-0.097595731,-0.096957581,-0.099712802,-0.099712802,0.089491413
8/24/2011,0.019851578,-0.000839436,0.003573656,-0.020564999,-0.020564999,-0.144071724,1,-0.009656083,-0.019130174,-0.023684847,-0.039156301,-0.039156301,-0.080229914,-0.088612786,-0.093865784,-0.104340896,-0.112195246,-0.112195246,0.007076709
8/23/2011,0.000573838,0.011518338,0.017626342,0.019944721,0.019944721,-0.231124119,0,-0.024020542,-0.003129471,-0.009788973,0.013023415,0.013023415,-0.089384241,-0.118415357,-0.099544831,-0.104627166,-0.082519395,-0.082519395,-0.176621228
8/22/2011,-0.000694063,0.003619117,-0.013812441,0.004481937,0.004481937,0.209914045,1,0.007550486,-0.00314468,-0.01150889,-0.005525426,-0.005525426,-0.071961237,-0.138650877,-0.129732674,-0.146122196,-0.127996234,-0.127996234,0.674447855
8/19/2011,-0.038615196,-0.036688206,-0.03279003,-0.030792432,-0.030792432,0.345677068,1,-0.025755961,-0.025363202,-0.018210056,-0.019397311,-0.019397311,-0.280952103,-0.142138015,-0.141848269,-0.148317979,-0.146371859,-0.146371859,0.479501883
8/19/2011,-0.038615196,-0.036688206,-0.03279003,-0.030792432,-0.030792432,0.345677068,1,-0.025755961,-0.025363202,-0.018210056,-0.019397311,-0.019397311,-0.280952103,-0.142138015,-0.141848269,-0.148317979,-0.146371859,-0.146371859,0.479501883
8/19/2011,-0.038615196,-0.036688206,-0.03279003,-0.030792432,-0.030792432,0.345677068,1,-0.025755961,-0.025363202,-0.018210056,-0.019397311,-0.019397311,-0.280952103,-0.142138015,-0.141848269,-0.148317979,-0.146371859,-0.146371859,0.479501883
8/18/2011,-0.002813129,-0.007907609,-0.012145098,-0.013443707,-0.013443707,0.003775017,0,0.054738583,0.009112235,0.058357811,0.035465365,0.035465365,-0.661733846,-0.102990108,-0.104156888,-0.113422426,-0.111579676,-0.111579676,0.061518076
8/17/2011,-0.001296691,0.003549431,0.003694588,0.003807091,0.003807091,-0.12062788,0,-0.004441207,-0.003311648,0.008498724,-0.009835793,-0.009835793,-0.416609077,-0.102757542,-0.098213046,-0.101934367,-0.0989682,-0.0989682,-0.835999206
8/16/2011,0.014357774,0.008267201,0.010828344,-0.002370153,-0.002370153,-0.027518776,1,-0.028398635,-0.027874636,-0.024363847,-0.035045146,-0.035045146,-0.497147941,-0.108536812,-0.104719867,-0.113039054,-0.111476824,-0.111476824,0.625830709
8/15/2011,0.005059125,0.015459639,0.017857499,0.032624338,0.032624338,-0.152590643,0,-0.089152941,-0.082527244,-0.082902363,-0.07423623,-0.07423623,0.180339577,-0.12082762,-0.111895252,-0.123372474,-0.110246781,-0.110246781,0.188521074
8/12/2011,0.032940445,0.011502905,0.015858806,0.001269148,0.001269148,-0.216413055,1,-0.093562886,-0.094640287,-0.105460978,-0.107886194,-0.107886194,-0.046838555,-0.102451638,-0.111655306,-0.117233604,-0.124032391,-0.124032391,0.278267167
8/12/2011,0.032940445,0.011502905,0.015858806,0.001269148,0.001269148,-0.216413055,1,-0.093562886,-0.094640287,-0.105460978,-0.107886194,-0.107886194,-0.046838555,-0.102451638,-0.111655306,-0.117233604,-0.124032391,-0.124032391,0.278267167
8/12/2011,0.032940445,0.011502905,0.015858806,0.001269148,0.001269148,-0.216413055,1,-0.093562886,-0.094640287,-0.105460978,-0.107886194,-0.107886194,-0.046838555,-0.102451638,-0.111655306,-0.117233604,-0.124032391,-0.124032391,0.278267167
8/11/2011,-0.033727971,-0.018750161,-0.02049799,-0.009529541,-0.009529541,-0.062554083,1,-0.142607407,-0.127936684,-0.139294306,-0.126054244,-0.126054244,0.733054034,-0.130923577,-0.11279433,-0.124995133,-0.111781831,-0.111781831,0.828750434
8/10/2011,0.040816885,-0.002613364,0.042640774,0.023432712,0.023432712,-0.366944806,0,-0.120748713,-0.118485699,-0.131488227,-0.127064039,-0.127064039,1.032852339,-0.098117068,-0.094578592,-0.10384797,-0.103260456,-0.103260456,1.109365576
8/9/2011,-0.05876378,-0.020121949,-0.058682803,-0.056605115,-0.056605115,0.731161182,1,-0.147921183,-0.108935947,-0.154774268,-0.138570238,-0.138570238,2.601099505,-0.122365454,-0.087819037,-0.137971687,-0.122996945,-0.122996945,2.645440854
8/8/2011,-0.02532979,-0.021182646,-0.029011437,-0.021749607,-0.021749607,-0.242027835,0,-0.082605039,-0.088594912,-0.098362388,-0.092162237,-0.092162237,0.802756297,-0.065682374,-0.072589748,-0.079846807,-0.075833608,-0.075833608,0.369317647
8/5/2011,-0.049070094,-0.048417289,-0.049821716,-0.042888314,-0.042888314,1.282695387,0,-0.068933729,-0.071466001,-0.08126331,-0.070782131,-0.070782131,1.38084189,-0.03846741,-0.040510152,-0.045745637,-0.037363608,-0.037363608,0.981126232
8/5/2011,-0.049070094,-0.048417289,-0.049821716,-0.042888314,-0.042888314,1.282695387,0,-0.068933729,-0.071466001,-0.08126331,-0.070782131,-0.070782131,1.38084189,-0.03846741,-0.040510152,-0.045745637,-0.037363608,-0.037363608,0.981126232
8/5/2011,-0.049070094,-0.048417289,-0.049821716,-0.042888314,-0.042888314,1.282695387,0,-0.068933729,-0.071466001,-0.08126331,-0.070782131,-0.070782131,1.38084189,-0.03846741,-0.040510152,-0.045745637,-0.037363608,-0.037363608,0.981126232
8/4/2011,0.000193044,0.002052911,-0.00717959,-0.004909828,-0.004909828,-0.315690211,0,-0.011896732,-0.021895803,-0.024111935,-0.030450887,-0.030450887,-0.117338245,-0.001099622,0.001781105,-0.005136493,0.0011331,0.0011331,0.081342317
8/3/2011,-0.022948782,-0.025697117,-0.022563089,-0.019121869,-0.019121869,0.424730851,0,-0.012190726,-0.012912114,-0.015061217,-0.013482459,-0.013482459,0.694570011,0.01064139,0.007620926,0.010469067,0.006504669,0.006504669,0.056434007
8/2/2011,-0.009093462,-0.008115867,-0.011614502,-0.010673973,-0.010673973,0.09961322,0,0.01354693,0.007755823,0.007031447,-0.001039877,-0.001039877,-0.224680613,0.035000131,0.03314881,0.040874044,0.038054159,0.038054159,0.137854686
8/1/2011,0.008651375,0.008191674,0.014686086,0.00994281,0.00994281,0.121426629,0,0.030868639,0.032492594,0.036325646,0.030748678,0.030748678,-0.088856135,0.035042436,0.038099344,0.047283813,0.044623083,0.044623083,-0.272781917
7/29/2011,0.01338673,0.002246514,0.004142394,-0.005781389,-0.005781389,-0.133358654,1,0.021366442,0.0242106,0.020629116,0.019840334,0.019840334,-0.142139621,0.02250654,0.025267944,0.020492424,0.022190051,0.022190051,-0.31363886
