Date,Open_RDP1,High_RDP1,Low_RDP1,Close_RDP1,Adj Close_RDP1,Volume_RDP1,Open_RDP7,High_RDP7,Low_RDP7,Close_RDP7,Adj Close_RDP7,Volume_RDP7,Open_RDP30,High_RDP30,Low_RDP30,Close_RDP30,Adj Close_RDP30,Volume_RDP30
9/17/2012,0.003664275,-0.006022343,-0.001725874,-0.003124691,-0.003124691,-0.309314378,0.0439398,0.023398884,0.038333352,0.020298541,0.020298541,-0.119012262,0.07321403,0.051263821,0.067450365,0.050467618,0.050467618,-0.071641648
9/14/2012,0.016365405,0.0073441,0.017229354,0.003958952,0.003958952,0.094526272,0.039240115,0.046635067,0.041976768,0.044412359,0.044412359,0.487703261,0.061768662,0.072269534,0.07782078,0.07382419,0.07382419,0.202265758
9/14/2012,0.016365405,0.0073441,0.017229354,0.003958952,0.003958952,0.094526272,0.039240115,0.046635067,0.041976768,0.044412359,0.044412359,0.487703261,0.061768662,0.072269534,0.07782078,0.07382419,0.07382419,0.202265758
9/14/2012,0.016365405,0.0073441,0.017229354,0.003958952,0.003958952,0.094526272,0.039240115,0.046635067,0.041976768,0.044412359,0.044412359,0.487703261,0.061768662,0.072269534,0.07782078,0.07382419,0.07382419,0.202265758
9/13/2012,0.002092692,0.017100362,0.001639911,0.016309747,0.016309747,0.265118642,0.021343168,0.038635892,0.027768163,0.039183204,0.039183204,0.439407432,0.041498793,0.056843519,0.045137795,0.061563889,0.061563889,0.037296326
9/12/2012,0.003099826,0.000966791,0.002700933,0.002092692,0.002092692,0.037488282,0.023920314,0.018441896,0.024325234,0.021314183,0.021314183,0.239241045,0.034859658,0.037479446,0.03902343,0.041498793,0.041498793,-0.047197879
9/11/2012,-0.006113023,-0.000681138,0.000104987,0.003134956,0.003134956,0.08870635,0.013509907,0.019630131,0.022991958,0.024351959,0.024351959,0.387052026,0.031163013,0.033066536,0.034574379,0.034837225,0.034837225,0.092641482
9/10/2012,0.004049974,0.000570231,-0.001725503,-0.00614783,-0.00614783,-0.132867265,0.020293545,0.017532473,0.015932399,0.013179793,0.013179793,0.253751138,0.057255242,0.035668304,0.050681908,0.031104559,0.031104559,-0.267182843
9/7/2012,0.020217423,0.004049974,0.019740095,0.004049974,0.004049974,-0.05951372,0.015371129,0.017182742,0.018397958,0.02030795,0.02030795,0.414032992,0.070207782,0.054866402,0.069707066,0.057278586,0.057278586,-0.160675502
9/7/2012,0.020217423,0.004049974,0.019740095,0.004049974,0.004049974,-0.05951372,0.015371129,0.017182742,0.018397958,0.02030795,0.02030795,0.414032992,0.070207782,0.054866402,0.069707066,0.057278586,0.057278586,-0.160675502
9/7/2012,0.020217423,0.004049974,0.019740095,0.004049974,0.004049974,-0.05951372,0.015371129,0.017182742,0.018397958,0.02030795,0.02030795,0.414032992,0.070207782,0.054866402,0.069707066,0.057278586,0.057278586,-0.160675502
9/6/2012,-0.000854094,0.016545833,0.001776978,0.020435541,0.020435541,0.166344557,-0.005236948,0.011262737,-0.003810913,0.015371129,0.015371129,0.598734075,0.048858681,0.065581345,0.054254593,0.070431784,0.070431784,0.062836601
9/5/2012,-0.001137613,-0.000354784,0.003358209,-0.001067661,-0.001067661,0.058994285,0.002104117,-0.00328973,0.002296044,-0.005449579,-0.005449579,0.304110759,0.040295531,0.042381618,0.054173822,0.048665764,0.048665764,-0.129052319
9/4/2012,0.004621264,-0.002674923,-0.00171549,-0.001165959,-0.001165959,0.089189143,-0.004916873,-0.002957171,-0.002813239,0.002039816,0.002039816,0.063847964,0.032444231,0.034477512,0.044110169,0.040295531,0.040295531,-0.139048956
8/31/2012,-0.007098895,0.002134638,0.001395803,0.005073296,0.005073296,0.16123512,-0.009213865,-0.00213967,-0.005558842,-0.004888633,-0.004888633,-0.040630949,0.017115703,0.026574421,0.026993313,0.032231019,0.032231019,-0.251405088
8/31/2012,-0.007098895,0.002134638,0.001395803,0.005073296,0.005073296,0.16123512,-0.009213865,-0.00213967,-0.005558842,-0.004888633,-0.004888633,-0.040630949,0.017115703,0.026574421,0.026993313,0.032231019,0.032231019,-0.251405088
8/31/2012,-0.007098895,0.002134638,0.001395803,0.005073296,0.005073296,0.16123512,-0.009213865,-0.00213967,-0.005558842,-0.004888633,-0.004888633,-0.040630949,0.017115703,0.026574421,0.026993313,0.032231019,0.032231019,-0.251405088
8/31/2012,-0.007098895,0.002134638,0.001395803,0.005073296,0.005073296,0.16123512,-0.009213865,-0.00213967,-0.005558842,-0.004888633,-0.004888633,-0.040630949,0.017115703,0.026574421,0.026993313,0.032231019,0.032231019,-0.251405088
8/30/2012,0.000539274,-0.00273701,-0.00679663,-0.007805805,-0.007805805,-0.015922403,-0.005676524,-0.011635474,-0.00981669,-0.009687485,-0.009687485,-0.229266361,0.026999035,0.021508371,0.018815535,0.016687107,0.016687107,-0.374213525
8/29/2012,-0.000794075,0.000226329,0.000697202,0.000844349,0.000844349,-0.022011418,-0.006016172,-0.002947582,-0.003930296,-0.005387387,-0.005387387,-0.070526909,0.033544047,0.028132819,0.035034134,0.027469777,0.027469777,-0.294130889
8/28/2012,-0.000489015,-0.001793597,-0.002498044,-0.000808182,-0.000808182,0.063332659,-0.003814008,-0.003580687,-0.006418513,-0.006247521,-0.006247521,-0.100547727,0.041930061,0.035353328,0.044993958,0.033461177,0.033461177,-0.262874718
8/27/2012,0.006519315,0.00191734,0.00791819,-0.000489015,-0.000489015,-0.048595693,0.003955733,-0.000895909,0.003532358,-0.003581797,-0.003581797,-0.206030635,0.040272764,0.043403647,0.044938469,0.04196088,0.04196088,-0.136310921
8/24/2012,-0.008135891,-2.12E-05,-0.001756488,0.006454731,0.006454731,-0.136109486,-0.0013534,0.004070369,-0.00270355,0.003984245,0.003984245,-0.021447802,0.050329206,0.041069465,0.047370021,0.04005806,0.04005806,-0.191146399
8/24/2012,-0.008135891,-2.12E-05,-0.001756488,0.006454731,0.006454731,-0.136109486,-0.0013534,0.004070369,-0.00270355,0.003984245,0.003984245,-0.021447802,0.050329206,0.041069465,0.047370021,0.04005806,0.04005806,-0.191146399
8/24/2012,-0.008135891,-2.12E-05,-0.001756488,0.006454731,0.006454731,-0.136109486,-0.0013534,0.004070369,-0.00270355,0.003984245,0.003984245,-0.021447802,0.050329206,0.041069465,0.047370021,0.04005806,0.04005806,-0.191146399
8/23/2012,0.000283085,-0.001857191,-0.004464116,-0.008072243,-0.008072243,-0.017778489,0.006501186,0.002453821,-7.14E-05,-0.001317799,-0.001317799,0.026387799,0.053828739,0.053828739,0.05665414,0.050435993,0.050435993,-0.176825998
8/22/2012,-0.003554003,-0.007401841,-0.002891822,0.000226403,0.000226403,-0.067092097,0.005135589,0.007290859,0.006770162,0.006680392,0.006680392,0.2250809,0.053444119,0.05287732,0.055150969,0.053703114,0.053703114,-0.106120614
8/21/2012,0.000197503,0.006029101,-0.000892283,-0.003497536,-0.003497536,0.186757136,0.011086747,0.01472288,0.010919871,0.005192549,0.005192549,0.186045419,0.048168494,0.047842893,0.05581953,0.053448884,0.053448884,-0.054068461
8/20/2012,0.001419659,-0.000408791,-0.001802575,-2.12E-05,-2.12E-05,-0.053599225,0.011117743,0.00866322,0.009522409,0.010928112,0.010928112,-0.11324813,0.046646347,0.046690834,0.048616916,0.048555999,0.048555999,-0.047692488
8/17/2012,0.007306659,0.000895996,0.007492091,0.001872134,0.001872134,-0.061369256,0.010426544,0.01037642,0.013279594,0.011367734,0.011367734,-0.092743475,0.035659687,0.037759033,0.049435112,0.046859758,0.046859758,0.064787224
8/17/2012,0.007306659,0.000895996,0.007492091,0.001872134,0.001872134,-0.061369256,0.010426544,0.01037642,0.013279594,0.011367734,0.011367734,-0.092743475,0.035659687,0.037759033,0.049435112,0.046859758,0.046859758,0.064787224
8/17/2012,0.007306659,0.000895996,0.007492091,0.001872134,0.001872134,-0.061369256,0.010426544,0.01037642,0.013279594,0.011367734,0.011367734,-0.092743475,0.035659687,0.037759033,0.049435112,0.046859758,0.046859758,0.064787224
8/16/2012,0.001196626,0.006897602,0.001655028,0.007100511,0.007100511,0.172587781,0.007967231,0.007319759,0.006948972,0.010104566,0.010104566,-0.154349367,0.023185202,0.03172833,0.030175642,0.03504735,0.03504735,0.023863068
8/15/2012,-0.000334651,-0.001631206,0.000878181,0.00113964,0.00113964,-0.093879013,0.009237675,0.005787226,0.007756726,0.008104867,0.008104867,-0.149356993,0.027926059,0.023945068,0.028088803,0.022932715,0.022932715,0.254849059
8/14/2012,-0.001074075,0.002959046,0.002347372,-0.000128146,-0.000128146,0.172364689,0.028496126,0.011383195,0.025742448,0.009302773,0.009302773,-0.218670441,0.030851578,0.031968422,0.033119441,0.02813604,0.02813604,-0.112292339
8/13/2012,0.002345705,-7.82E-05,0.001218062,-0.001251901,-0.001251901,-0.096817896,0.022354243,0.022354243,0.031498853,0.028652004,0.028652004,-0.403875777,0.056949749,0.032081128,0.050521721,0.030796639,0.030796639,-0.455396821
8/10/2012,0.000228165,2.14E-05,-0.002273416,0.002188442,0.002188442,-0.112716013,0.01686339,0.01512599,0.016215837,0.022213049,0.022213049,-0.376710231,0.053367531,0.055921022,0.06268985,0.057808609,0.057808609,-0.302665158
8/10/2012,0.000228165,2.14E-05,-0.002273416,0.002188442,0.002188442,-0.112716013,0.01686339,0.01512599,0.016215837,0.022213049,0.022213049,-0.376710231,0.053367531,0.055921022,0.06268985,0.057808609,0.057808609,-0.302665158
8/10/2012,0.000228165,2.14E-05,-0.002273416,0.002188442,0.002188442,-0.112716013,0.01686339,0.01512599,0.016215837,0.022213049,0.022213049,-0.376710231,0.053367531,0.055921022,0.06268985,0.057808609,0.057808609,-0.302665158
8/9/2012,0.00073509,0.001289,0.001912461,0.000413685,0.000413685,-0.031715289,0.01226475,0.013545601,0.014233201,0.017022956,0.017022956,-0.183683669,0.06174713,0.053619549,0.059127356,0.053271821,0.053271821,-0.050898869
8/8/2012,0.00485494,-0.002131984,0.001197628,0.000620826,0.000620826,-0.125105567,0.011032252,0.008909728,0.010685052,0.012213904,0.012213904,0.003029209,0.066312061,0.060336514,0.065504047,0.062295913,0.062295913,-0.056007431
8/7/2012,0.002458536,0.005365711,0.002458536,0.005106759,0.005106759,0.179510258,0.025300475,0.012921253,0.025300475,0.011096925,0.011096925,-0.162882103,0.044617526,0.054116405,0.065066747,0.066703717,0.066703717,0.051593172
8/6/2012,0.018741139,0.003923489,0.018741139,0.002329269,0.002329269,-0.167713007,0.039509175,0.02677661,0.039509175,0.025154012,0.025154012,-0.295136929,0.049113063,0.046202076,0.049113063,0.044351365,0.044351365,-0.407748094
8/3/2012,-0.007039374,0.013838713,0.007972485,0.019040286,0.019040286,-0.105531101,0.020248796,0.037336906,0.025497522,0.039689342,0.039689342,0.00860407,0.007392412,0.026423328,0.03098732,0.049399838,0.049399838,-0.083844796
8/3/2012,-0.007039374,0.013838713,0.007972485,0.019040286,0.019040286,-0.105531101,0.020248796,0.037336906,0.025497522,0.039689342,0.039689342,0.00860407,0.007392412,0.026423328,0.03098732,0.049399838,0.049399838,-0.083844796
8/3/2012,-0.007039374,0.013838713,0.007972485,0.019040286,0.019040286,-0.105531101,0.020248796,0.037336906,0.025497522,0.039689342,0.039689342,0.00860407,0.007392412,0.026423328,0.03098732,0.049399838,0.049399838,-0.083844796
8/2/2012,-0.003037686,-0.007147877,-0.013616305,-0.007503669,-0.007503669,-0.055659638,0.018222599,0.017461673,0.019116212,0.019943018,0.019943018,0.077724868,0.012584287,0.009959135,0.006090143,0.006867395,0.006867395,0.134762021
8/1/2012,-0.004295245,-0.001535515,-0.004219979,-0.00289998,-0.00289998,0.162066899,0.012463835,0.016655214,0.026757615,0.018363242,0.018363242,0.19470136,0.025646358,0.015820096,0.021207157,0.012768941,0.012768941,0.163961367
7/31/2012,-0.000483369,-0.003290813,-0.001592586,-0.004316829,-0.004316829,0.189756729,0.006363928,0.007736975,0.012465298,0.012226022,0.012226022,-0.026356554,0.031919947,0.028882574,0.033504252,0.025684436,0.025684436,0.172465738
7/30/2012,0.019035985,0.001835637,0.015675854,-0.00048336,-0.00048336,-0.269822074,0.009417215,0.008222296,0.007409539,0.006385743,0.006385743,-0.205596336,0.042695177,0.036045057,0.039257033,0.031619615,0.031619615,-0.270246753
7/27/2012,0.016350691,0.019117719,0.016350691,0.019080565,0.019080565,-0.006838552,-0.002588706,0.010128944,0.000802149,0.009608198,0.009608198,0.207646673,0.034352978,0.041621592,0.03493542,0.04278835,0.04278835,0.192880696
7/27/2012,0.016350691,0.019117719,0.016350691,0.019080565,0.019080565,-0.006838552,-0.002588706,0.010128944,0.000802149,0.009608198,0.009608198,0.207646673,0.034352978,0.041621592,0.03493542,0.04278835,0.04278835,0.192880696
7/27/2012,0.016350691,0.019117719,0.016350691,0.019080565,0.019080565,-0.006838552,-0.002588706,0.010128944,0.000802149,0.009608198,0.009608198,0.207646673,0.034352978,0.041621592,0.03493542,0.04278835,0.04278835,0.192880696
7/26/2012,-0.000134443,0.014248743,0.005009421,0.016540975,0.016540975,0.190937763,-0.011457663,-0.001633254,-0.005129772,-0.002676618,-0.002676618,0.241855171,0.010687168,0.027010107,0.021106313,0.03433014,0.03433014,0.263164799
7/25/2012,-0.009011376,-0.005586298,0.001700227,-0.000313861,-0.000313861,-0.044232118,-0.01338004,-0.009784441,-0.012613929,-0.011635294,-0.011635294,0.299173513,0.022109326,0.014852957,0.0190415,0.010353547,0.010353547,0.080237124
7/24/2012,-0.008676209,-0.007934831,-0.006220333,-0.009040933,-0.009040933,0.046839271,0.011769436,-0.004544393,-0.00417293,-0.013613091,-0.013613091,0.211134385,0.018706853,0.011987847,0.016448357,0.022445817,0.022445817,0.100001979
7/23/2012,-0.010294182,-0.010294182,-0.018081092,-0.008909056,-0.008909056,-0.052952596,0.015693792,0.015693792,0.009166993,0.011807374,0.011807374,0.017168157,0.03600786,0.027552896,0.022779264,0.018752912,0.018752912,0.062904789
7/20/2012,0.002549144,-0.002810803,-0.006578146,-0.01006166,-0.01006166,-0.029267738,0.026174136,0.023427517,0.021706312,0.015811311,0.015811311,0.145559775,0.045861023,0.035709687,0.037716645,0.03625126,0.03625126,-0.07823134
7/20/2012,0.002549144,-0.002810803,-0.006578146,-0.01006166,-0.01006166,-0.029267738,0.026174136,0.023427517,0.021706312,0.015811311,0.015811311,0.145559775,0.045861023,0.035709687,0.037716645,0.03625126,0.03625126,-0.07823134
7/20/2012,0.002549144,-0.002810803,-0.006578146,-0.01006166,-0.01006166,-0.029267738,0.026174136,0.023427517,0.021706312,0.015811311,0.015811311,0.145559775,0.045861023,0.035709687,0.037716645,0.03625126,0.03625126,-0.07823134
7/19/2012,0.006915659,0.003730207,0.009014246,0.0027171,0.0027171,0.110011173,0.014819396,0.013844599,0.026147366,0.026120629,0.026120629,0.165031983,0.067983312,0.049622478,0.066583161,0.046672196,0.046672196,-0.052713454
7/18/2012,0.007313325,0.007250853,0.010326612,0.006680491,0.006680491,0.021294313,0.00658462,0.015049425,0.009141155,0.015024525,0.015024525,0.253977816,0.067114315,0.068063571,0.066553592,0.067895783,0.067895783,0.070344937
7/17/2012,-0.00207884,0.005967887,-0.002551011,0.007409672,0.007409672,0.245905992,-0.009809093,-0.001265448,-0.002195858,0.006636246,0.006636246,0.299270711,0.058977237,0.064566631,0.061835859,0.066884153,0.066884153,-0.110988145
7/16/2012,0.016249459,-0.000324034,0.010263596,-0.002314313,-0.002314313,-0.109000196,-0.012535285,-0.01207553,-0.010645486,-0.010193145,-0.010193145,-0.058786396,0.035598957,0.036179174,0.055791748,0.059153058,0.059153058,-0.386912525
7/13/2012,-0.004831155,0.012234425,0.007092164,0.016497362,0.016497362,-0.12081468,-0.022654176,-0.012445434,-0.021062954,-0.012547118,-0.012547118,0.518118116,0.016541207,0.028763212,0.027646497,0.035449142,0.035449142,-0.295042149
7/13/2012,-0.004831155,0.012234425,0.007092164,0.016497362,0.016497362,-0.12081468,-0.022654176,-0.012445434,-0.021062954,-0.012547118,-0.012547118,0.518118116,0.016541207,0.028763212,0.027646497,0.035449142,0.035449142,-0.295042149
7/13/2012,-0.004831155,0.012234425,0.007092164,0.016497362,0.016497362,-0.12081468,-0.022654176,-0.012445434,-0.021062954,-0.012547118,-0.012547118,0.518118116,0.016541207,0.028763212,0.027646497,0.035449142,0.035449142,-0.295042149
7/12/2012,-8.20E-05,-0.002758335,-0.005880342,-0.004987097,-0.004987097,0.066588059,-0.015444068,-0.018340789,-0.022342641,-0.022519059,-0.022519059,0.106852634,0.007541813,0.007541813,0.01117674,0.016325088,0.016325088,0.033995513
7/11/2012,-0.008544183,-0.012148037,-0.002260037,-1.49E-05,-1.49E-05,-0.012767245,0.00848046,-0.01260492,0.002353175,-0.015203855,-0.015203855,-0.253609644,0.017059671,0.007543426,0.010880261,0.006777072,0.006777072,-0.004460083
7/10/2012,-0.001254981,0.004923014,-0.007708019,-0.008125926,-0.008125926,0.194756374,0.016101854,0.022545676,0.017498024,0.009352564,0.009352564,-0.125654701,0.024341049,0.028198225,0.016770307,0.017946325,0.017946325,0.208148545
7/9/2012,-0.009092256,-0.008938674,-0.00102372,-0.001638832,-0.001638832,0.058182825,0.025705926,0.015340206,0.019640999,0.015474705,0.015474705,-0.116233788,0.027253749,0.0232075,0.02758491,0.02406329,0.02406329,-0.262289628
7/6/2012,-0.004826315,-0.004920486,-0.010997631,-0.009432649,-0.009432649,-0.097444699,0.040332094,0.032358165,0.028794916,0.026280551,0.026280551,-0.195667079,0.038806359,0.03511748,0.039721409,0.027159872,0.027159872,-0.331811223
7/6/2012,-0.004826315,-0.004920486,-0.010997631,-0.009432649,-0.009432649,-0.097444699,0.040332094,0.032358165,0.028794916,0.026280551,0.026280551,-0.195667079,0.038806359,0.03511748,0.039721409,0.027159872,0.027159872,-0.331811223
7/6/2012,-0.004826315,-0.004920486,-0.010997631,-0.009432649,-0.009432649,-0.097444699,0.040332094,0.032358165,0.028794916,0.026280551,0.026280551,-0.195667079,0.038806359,0.03511748,0.039721409,0.027159872,0.027159872,-0.331811223
7/5/2012,0.0058356,-0.000698339,-0.000374036,-0.004687023,-0.004687023,0.437126428,0.02908079,0.029178179,0.041053411,0.040998071,0.040998071,-0.131445934,0.043788804,0.034144018,0.040441498,0.038697243,0.038697243,-0.262425794
7/3/2012,0.002510437,0.006191739,0.005775672,0.006232111,0.006232111,-0.358990202,0.030039486,0.027649545,0.028365198,0.029213045,0.029213045,-0.598521481,0.054039052,0.044378978,0.052325755,0.044096103,0.044096103,-0.44110649
7/3/2012,0.002510437,0.006191739,0.005775672,0.006232111,0.006232111,-0.358990202,0.030039486,0.027649545,0.028365198,0.029213045,0.029213045,-0.598521481,0.054039052,0.044378978,0.052325755,0.044096103,0.044096103,-0.44110649
7/2/2012,0.024215831,0.003068583,0.019231315,0.002459312,0.002459312,-0.280761489,0.005090563,0.005948711,0.023625551,0.030177064,0.030177064,-0.193631899,0.043890966,0.041234825,0.049319627,0.054268804,0.054268804,-0.268327546
6/29/2012,-0.001051449,0.023018823,0.01281511,0.024920239,0.024920239,0.156475713,-0.020559073,0.00044074,-0.012128157,0.004772546,0.004772546,0.242113808,0.004000581,0.026998748,0.019358406,0.043912795,0.043912795,-0.015822378
6/29/2012,-0.001051449,0.023018823,0.01281511,0.024920239,0.024920239,0.156475713,-0.020559073,0.00044074,-0.012128157,0.004772546,0.004772546,0.242113808,0.004000581,0.026998748,0.019358406,0.043912795,0.043912795,-0.015822378
6/29/2012,-0.001051449,0.023018823,0.01281511,0.024920239,0.024920239,0.156475713,-0.020559073,0.00044074,-0.012128157,0.004772546,0.004772546,0.242113808,0.004000581,0.026998748,0.019358406,0.043912795,0.043912795,-0.015822378
6/28/2012,0.008185036,-0.002158276,-0.005618131,-0.0021098,-0.0021098,0.207629658,-0.009897114,-0.023425654,-0.023452717,-0.021311022,-0.021311022,0.040368511,0.000556058,-0.007646566,-0.008680621,0.003200475,0.003200475,-0.072668103
6/27/2012,0.005037703,0.007672351,0.007944678,0.008984906,0.008984906,-0.036927107,-0.016172347,-0.010250513,-0.010303794,-0.009614995,-0.009614995,0.008430922,-0.0131878,-0.007836719,-0.005796458,0.000894249,0.000894249,-0.201050549
6/26/2012,-0.015589226,-0.007985642,0.00078672,0.004772721,0.004772721,-0.025381088,-0.011360284,-0.014203583,-0.014211582,-0.017016157,-0.017016157,-0.224608492,-0.027989679,-0.020481876,-0.019684079,-0.013718374,-0.013718374,-0.07461254
6/25/2012,0.006772641,-0.002182597,-0.012557336,-0.015954854,-0.015954854,-0.335705844,0.015225738,0.00091474,-0.003705842,-0.011571744,-0.011571744,-0.050410552,-0.017089898,-0.022523915,-0.029372295,-0.029311613,-0.029311613,-0.094919451
6/22/2012,-0.021771695,-0.015055971,0.001140138,0.007174604,0.007174604,0.287465777,0.001435042,0.00794099,0.011758807,0.015316998,0.015316998,0.503343781,-0.021157785,-0.020543575,-0.021157785,-0.016914683,-0.016914683,0.414030081
6/22/2012,-0.021771695,-0.015055971,0.001140138,0.007174604,0.007174604,0.287465777,0.001435042,0.00794099,0.011758807,0.015316998,0.015316998,0.503343781,-0.021157785,-0.020543575,-0.021157785,-0.016914683,-0.016914683,0.414030081
6/22/2012,-0.021771695,-0.015055971,0.001140138,0.007174604,0.007174604,0.287465777,0.001435042,0.00794099,0.011758807,0.015316998,0.015316998,0.503343781,-0.021157785,-0.020543575,-0.021157785,-0.016914683,-0.016914683,0.414030081
6/21/2012,-0.001921876,-0.002423618,-0.016368909,-0.022261677,-0.022261677,0.107901074,0.035153528,0.025643512,0.013615312,0.001004362,0.001004362,0.189243433,-0.005699749,-0.004003696,-0.013937572,-0.021460487,-0.021460487,-0.045253163
6/20/2012,0.009822865,-0.00138619,0.00120461,-0.001686357,-0.001686357,-0.031360164,0.024379257,0.019505455,0.029608537,0.035723748,0.035723748,0.044711988,-0.008121764,-0.005543609,-0.000964607,-0.005888328,-0.005888328,-0.132804746
6/19/2012,0.0017952,0.011303786,0.00777093,0.009815695,0.009815695,0.170557429,0.022692162,0.028397659,0.028338267,0.024380267,0.024380267,0.090975898,-0.017504571,-0.007606082,-0.01401087,-0.008469733,-0.008469733,0.071911198
6/18/2012,0.009953508,0.003647698,0.003964836,0.001444746,0.001444746,-0.259484684,0.019959746,0.014423777,0.016591939,0.022654195,0.022654195,-0.234541373,-0.035278198,-0.031110117,-0.024489021,-0.017763456,-0.017763456,-0.180046489
6/15/2012,0.010883074,0.007228039,0.0114523,0.010337815,0.010337815,0.193574892,0.033898271,0.021435098,0.033898271,0.021070131,0.021070131,0.031208708,-0.052149301,-0.04258519,-0.042859936,-0.035017988,-0.035017988,0.099043424
6/15/2012,0.010883074,0.007228039,0.0114523,0.010337815,0.010337815,0.193574892,0.033898271,0.021435098,0.033898271,0.021070131,0.021070131,0.031208708,-0.052149301,-0.04258519,-0.042859936,-0.035017988,-0.035017988,0.099043424
6/15/2012,0.010883074,0.007228039,0.0114523,0.010337815,0.010337815,0.193574892,0.033898271,0.021435098,0.033898271,0.021070131,0.021070131,0.031208708,-0.052149301,-0.04258519,-0.042859936,-0.035017988,-0.035017988,0.099043424
6/14/2012,-0.00690323,0.00482191,0.002769918,0.010814653,0.010814653,0.051678164,0.029002567,0.035771469,0.031377519,0.033916745,0.033916745,0.083594115,-0.064475272,-0.051099215,-0.057234294,-0.052206773,-0.052206773,-0.030532144
6/13/2012,0.011165416,0.002242655,0.002977159,-0.007023251,-0.007023251,0.018469787,0.035774339,0.034875816,0.034553279,0.028712661,0.028712661,-0.125985802,-0.052823577,-0.062204957,-0.061057634,-0.064688185,-0.064688185,-0.079160703
6/12/2012,-0.012310252,-0.008393705,-0.000848788,0.011650737,0.011650737,-0.02674465,-0.000358792,0.011024044,0.022994711,0.036102167,0.036102167,-0.262655402,-0.066887095,-0.056261812,-0.06268293,-0.052743008,-0.052743008,-0.036678689
6/11/2012,0.008159743,0.007323795,-3.06E-05,-0.012620113,-0.012620113,0.011534975,0.009618537,0.011956923,0.006798026,-0.001068358,-0.001068358,-0.223820766,-0.05318562,-0.050560196,-0.064108949,-0.067288459,-0.067288459,-0.02970517
6/8/2012,-0.000881384,-0.002437824,-0.003740465,0.008114164,0.008114164,-0.178704787,-0.012214092,-0.004086341,-0.002281112,0.009396102,0.009396102,-0.010497158,-0.054399431,-0.054404431,-0.057313597,-0.053086435,-0.053086435,-0.133221801
6/8/2012,-0.000881384,-0.002437824,-0.003740465,0.008114164,0.008114164,-0.178704787,-0.012214092,-0.004086341,-0.002281112,0.009396102,0.009396102,-0.010497158,-0.054399431,-0.054404431,-0.057313597,-0.053086435,-0.053086435,-0.133221801
6/8/2012,-0.000881384,-0.002437824,-0.003740465,0.008114164,0.008114164,-0.178704787,-0.012214092,-0.004086341,-0.002281112,0.009396102,0.009396102,-0.010497158,-0.054399431,-0.054404431,-0.057313597,-0.053086435,-0.053086435,-0.133221801
6/7/2012,0.023755291,0.010584538,0.021056206,-0.000106465,-0.000106465,-0.002394362,-0.002085071,-0.004404729,-0.004716028,-0.013081501,-0.013081501,0.237241548,-0.040783874,-0.044790348,-0.043312804,-0.054433378,-0.054433378,0.064952994
6/6/2012,0.006096351,0.021365007,0.008986274,0.023049401,0.023049401,0.254208502,-0.026650368,-0.006849378,-0.021777007,-0.002041205,-0.002041205,0.485856314,-0.059518488,-0.043938108,-0.059415259,-0.041429453,-0.041429453,0.180050317
6/5/2012,-0.000367751,0.00395302,0.00585759,0.00572685,0.00572685,-0.151728831,-0.031014943,-0.02758018,-0.027729848,-0.026637832,-0.026637832,-0.135724934,-0.07305614,-0.065947083,-0.062283357,-0.059578288,-0.059578288,-0.068848054
6/4/2012,-0.024109229,-0.02085699,-0.008228624,0.000109554,0.000109554,-0.140788332,-0.028669762,-0.028893484,-0.022976744,-0.030844769,-0.030844769,-0.02345722,-0.0716578,-0.075572995,-0.080045879,-0.072794914,-0.072794914,0.046601901
6/1/2012,-0.002452209,-0.007478742,-0.016667968,-0.024642585,-0.024642585,0.024514988,-0.004726099,-0.014015909,-0.025029799,-0.029309651,-0.029309651,0.132325981,-0.054300086,-0.057959214,-0.067904872,-0.071812452,-0.071812452,0.117064033
6/1/2012,-0.002452209,-0.007478742,-0.016667968,-0.024642585,-0.024642585,0.024514988,-0.004726099,-0.014015909,-0.025029799,-0.029309651,-0.029309651,0.132325981,-0.054300086,-0.057959214,-0.067904872,-0.071812452,-0.071812452,0.117064033
6/1/2012,-0.002452209,-0.007478742,-0.016667968,-0.024642585,-0.024642585,0.024514988,-0.004726099,-0.014015909,-0.025029799,-0.029309651,-0.029309651,0.132325981,-0.054300086,-0.057959214,-0.067904872,-0.071812452,-0.071812452,0.117064033
5/31/2012,-0.01364134,-0.008646017,-0.009048175,-0.002276665,-0.002276665,0.289543303,0.013397842,0.00254482,0.002446531,-0.00430097,-0.00430097,0.203570344,-0.055860784,-0.051079277,-0.061006739,-0.054009023,-0.054009023,0.316036891
5/30/2012,0.009363845,-0.002756739,-0.00617182,-0.014334892,-0.014334892,0.026920305,0.020075821,0.014486687,0.014535852,0.013974441,0.013974441,-0.216772632,-0.027979547,-0.044164113,-0.04294044,-0.055695424,-0.055695424,0.022594179
5/29/2012,-0.001446109,0.008103084,0.003553445,0.011078978,0.011078978,0.198067297,-0.004468473,0.006461345,0.010759805,0.021121085,0.021121085,-0.262128346,-0.037488959,-0.032421016,-0.034041791,-0.027125232,-0.027125232,-0.03724425
5/25/2012,0.001584937,4.53E-05,0.002846227,-0.002165633,-0.002165633,-0.270467053,-0.007491824,-0.013102057,-0.007971119,-0.005268797,-0.005268797,-0.328883614,-0.048140275,-0.045697303,-0.040602984,-0.038270156,-0.038270156,-0.208886416
