Date,Open,High,Low,Close,Adj Close,Volume
9/4/2015,21158.92969,21174.85938,20715.01953,20840.60938,20840.60938,2120922200
9/2/2015,21101.41992,21288.5293,20771.76953,20934.93945,20934.93945,2512620100
9/1/2015,21692.7793,21692.7793,21170.85938,21185.42969,21185.42969,2155988500
8/31/2015,21793.01953,21793.01953,21399.61914,21670.58008,21670.58008,2686630600
8/28/2015,22424.40039,22424.40039,21585.33008,21612.39063,21612.39063,3009422400
8/27/2015,21758.61914,21963.42969,21407.58984,21838.53906,21838.53906,3192968200
8/26/2015,21434.25,21686.44922,21060.08984,21080.39063,21080.39063,2956076900
8/25/2015,21119.5293,21871.40039,20865.25977,21404.96094,21404.96094,3588835100
8/24/2015,21605.9707,21679.44922,21136.48047,21251.57031,21251.57031,3579922600
8/21/2015,22343.25,22492.78906,22185.84961,22409.61914,22409.61914,2490613900
8/20/2015,22973.86914,23033.9707,22610.5293,22757.4707,22757.4707,2339044200
8/19/2015,23555.01953,23586.78906,23138.73047,23167.84961,23167.84961,1914775100
8/18/2015,23956.85938,24024.36914,23464.34961,23474.9707,23474.9707,1454347800
8/17/2015,23945.59961,23950.57031,23699.83984,23814.65039,23814.65039,1197838600
8/14/2015,24055.01953,24126.30078,23957.35938,23991.0293,23991.0293,1198083100
8/13/2015,23935.48047,24133.86914,23860.82031,24018.80078,24018.80078,1716745000
8/12/2015,24269.10938,24324.18945,23826.96094,23916.01953,23916.01953,1851647500
8/11/2015,24694.7793,24924.07031,24420.71094,24498.21094,24498.21094,1608447800
8/10/2015,24433.66016,24602.66992,24135.64063,24521.11914,24521.11914,1211647200
8/7/2015,24327.56055,24641.92969,24327.56055,24552.4707,24552.4707,1106892000
8/6/2015,24527.74023,24527.74023,24320.75,24375.2793,24375.2793,977477100
8/5/2015,24466.30078,24582.18945,24420.94922,24514.16016,24514.16016,1105419800
8/4/2015,24364.41016,24519.34961,24217.7793,24406.11914,24406.11914,1225548200
8/3/2015,24533.14063,24533.14063,24232.59961,24411.41992,24411.41992,1466970000
7/31/2015,24650.92969,24661.18945,24467.83008,24636.2793,24636.2793,1363737600
7/30/2015,24822.41992,24872.69922,24478.07031,24497.98047,24497.98047,1488228200
7/29/2015,24630.43945,24718.64063,24444.4707,24619.44922,24619.44922,1350559500
7/28/2015,24269.90039,24947.34961,24140.61914,24503.93945,24503.93945,2134225400
7/27/2015,24906.7793,24908.58008,24282.21094,24351.96094,24351.96094,2317678800
7/24/2015,25279.94922,25279.94922,25073.19922,25128.50977,25128.50977,1134624200
7/23/2015,25308.55078,25500.99023,25250.35938,25398.84961,25398.84961,1130615300
7/22/2015,25401.78906,25401.78906,25177.59961,25282.61914,25282.61914,1298894500
7/21/2015,25428.88086,25634.32031,25342.68945,25536.42969,25536.42969,1125389100
7/20/2015,25540.31055,25540.31055,25298.96094,25404.81055,25404.81055,1088244600
7/17/2015,25246.64063,25517.44922,25183.85938,25415.26953,25415.26953,1279509000
7/16/2015,24976.08008,25170.34961,24841.14063,25162.7793,25162.7793,1386159700
7/15/2015,25219.44922,25219.44922,24862.65039,25055.75977,25055.75977,1603476600
7/14/2015,25184.06055,25250.94922,24906.4707,25120.91016,25120.91016,2129805300
7/13/2015,24709.58008,25275.75977,24596.43945,25224.00977,25224.00977,2124810600
7/10/2015,24567.91992,25015.16992,24567.91992,24901.2793,24901.2793,3230873300
7/9/2015,23435.5,24695.75,23332.90039,24392.78906,24392.78906,4266946400
7/8/2015,24411.30078,24411.30078,22836.82031,23516.56055,23516.56055,5441410900
7/7/2015,25391.75977,25439.33984,24819.25977,24975.31055,24975.31055,3020385200
7/6/2015,26083.99023,26261.5293,24750.31055,25236.2793,25236.2793,3514118700
7/3/2015,26349.83984,26402.84961,25933.11914,26064.10938,26064.10938,1888925900
7/2/2015,26459.42969,26459.42969,26135.61914,26282.32031,26282.32031,2185444300
6/30/2015,25944.0293,26470.43945,25885.66016,26250.0293,26250.0293,2480821500
6/29/2015,26560.13086,26631.50977,25617.7793,25966.98047,25966.98047,3023218900
6/26/2015,27016.08984,27016.08984,26522.44922,26663.86914,26663.86914,2473398200
6/25/2015,27329.16992,27350.49023,27120.7207,27145.75,27145.75,1908078300
6/24/2015,27397.36914,27470.5,27292.84961,27404.9707,27404.9707,1659067500
6/23/2015,27126.4707,27406.41016,27008.50977,27333.46094,27333.46094,2138105800
6/22/2015,26854.32031,27166.51953,26811.66016,27080.84961,27080.84961,1429174800
6/19/2015,26885.73047,27011.94922,26701.7207,26760.5293,26760.5293,2497578900
6/18/2015,26786.5293,26873.66992,26595.96094,26694.66016,26694.66016,1469953200
6/17/2015,26671.19922,26880.78906,26555.96094,26753.78906,26753.78906,1819404400
6/16/2015,26807.66992,26892.88086,26553.03906,26566.69922,26566.69922,1761927200
6/15/2015,27095.17969,27131.35938,26841.51953,26861.81055,26861.81055,1324712200
6/12/2015,27082.59961,27356.50977,26987.51953,27280.53906,27280.53906,1734157900
6/11/2015,26938.15039,26991.50977,26839.42969,26907.84961,26907.84961,1670581300
6/10/2015,27052.78906,27116.91992,26573.96094,26687.64063,26687.64063,1977373500
6/9/2015,27295.88086,27322.14063,26971.57031,26989.51953,26989.51953,2384116300
6/8/2015,27147.24023,27428.58984,27060.24023,27316.2793,27316.2793,2391660200
6/5/2015,27538.06055,27646.7207,27211.35938,27260.16016,27260.16016,2228885200
6/4/2015,27645.35938,27854.74023,27094.5,27551.89063,27551.89063,3066127000
6/3/2015,27716.33984,27767.23047,27508.83984,27657.4707,27657.4707,1735744700
6/2/2015,27473.44922,27602.88086,27348.13086,27466.7207,27466.7207,1502001000
6/1/2015,27373.06055,27766.32031,27241.94922,27597.16016,27597.16016,1972936000
5/29/2015,27398.2793,27604.26953,27255.89063,27424.18945,27424.18945,3050185700
5/28/2015,28162.25,28162.25,27242.10938,27454.31055,27454.31055,3066678800
5/27/2015,28214.66016,28214.66016,27982.14063,28081.21094,28081.21094,1863591500
5/26/2015,28462.32031,28524.59961,28237.49023,28249.85938,28249.85938,2672054500
5/22/2015,27723.66992,28041.32031,27696.9707,27992.83008,27992.83008,1899363800
5/21/2015,27507.32031,27611.7207,27393.31055,27523.7207,27523.7207,1221508500
5/20/2015,27751.43945,27751.43945,27490.33008,27585.05078,27585.05078,1470372800
5/19/2015,27597.07031,27765.55078,27500.75977,27693.53906,27693.53906,1559455500
5/18/2015,27792.43945,27792.43945,27435.57031,27591.25,27591.25,1378791400
5/15/2015,27459.58008,27928.59961,27315.09961,27822.2793,27822.2793,1754137700
5/14/2015,27395.91992,27397.66992,27192.92969,27286.55078,27286.55078,1522212900
5/13/2015,27473.5,27524.82031,27191.0293,27249.2793,27249.2793,2088818800
5/12/2015,27664.17969,27693.63086,27395.91016,27407.17969,27407.17969,1530000900
5/11/2015,27837.03906,27837.2793,27582.23047,27718.19922,27718.19922,1540963800
5/8/2015,27557.51953,27652.61914,27367.10938,27577.33984,27577.33984,1817614400
5/7/2015,27567.61914,27604.49023,27207.2793,27289.9707,27289.9707,1894753100
5/6/2015,27698.09961,28054.67969,27570.41016,27640.91016,27640.91016,2265508000
5/5/2015,28295.7207,28316.63086,27598.16992,27755.53906,27755.53906,2292680300
5/4/2015,28231.25977,28343.74023,28017.19922,28123.82031,28123.82031,1999728900
4/30/2015,28289.14063,28317.86914,27997.90039,28133,28133,2561272000
4/29/2015,28453.09961,28453.09961,28201.75977,28400.33984,28400.33984,2094900900
4/28/2015,28448.2207,28548.44922,28251.99023,28442.75,28442.75,3045477300
4/27/2015,28245.14063,28588.51953,28245.14063,28433.58984,28433.58984,2790074700
4/24/2015,27978.39063,28089.36914,27591.57031,28060.98047,28060.98047,2414041400
4/23/2015,28112.38086,28213.63086,27804.0293,27827.69922,27827.69922,2442203700
4/22/2015,27821.32031,28048.46094,27727.85938,27933.84961,27933.84961,2367949700
4/21/2015,27404.15039,27925.35938,27404.15039,27850.49023,27850.49023,2737826700
4/20/2015,27770.78906,27770.78906,26959.76953,27094.92969,27094.92969,3375883900
4/17/2015,27808.24023,27969.41016,27597.67969,27653.11914,27653.11914,3105824800
4/16/2015,27557.28906,27787.98047,27470.09961,27739.71094,27739.71094,3269721300
4/15/2015,27693.25,27807.98047,27442.51953,27618.82031,27618.82031,3926508000
4/14/2015,27688.25977,27915.00977,27483.44922,27561.49023,27561.49023,3774122300
4/13/2015,27374.33008,28031.96094,27304.11914,28016.33984,28016.33984,4727115800
4/10/2015,27373.67969,27373.67969,26812.75,27272.39063,27272.39063,3341162700
4/9/2015,26913.2793,27922.66992,26732.23047,26944.39063,26944.39063,5024522600
4/8/2015,25708.24023,26247.63086,25640.03906,26236.85938,26236.85938,4101527400
4/2/2015,25214.33008,25297.80078,25152.57031,25275.64063,25275.64063,2106782000
4/1/2015,24955.19922,25099.06055,24926.10938,25082.75,25082.75,1713463600
3/31/2015,25113.19922,25113.19922,24876.36914,24900.89063,24900.89063,2557002200
3/30/2015,24727.46094,24949.34961,24725.51953,24855.11914,24855.11914,2574119600
3/27/2015,24541.43945,24549.88086,24420.4707,24486.19922,24486.19922,1610426400
3/26/2015,24442.50977,24592.00977,24399.83984,24497.08008,24497.08008,1346154100
3/25/2015,24410.5293,24613.68945,24377.91992,24528.23047,24528.23047,1421279500
3/24/2015,24484.67969,24490.15039,24294.94922,24399.59961,24399.59961,1559006100
3/23/2015,24538.33984,24559.76953,24436.41992,24494.50977,24494.50977,1461178100
3/20/2015,24417.5293,24524.55078,24351.5,24375.24023,24375.24023,2006074900
3/19/2015,24325.56055,24500.23047,24248.83984,24468.89063,24468.89063,1826036300
3/18/2015,23938.63086,24210.75,23938.63086,24120.08008,24120.08008,1668404600
3/17/2015,24106.4707,24106.4707,23822.7793,23901.49023,23901.49023,1188627100
3/16/2015,23771.40039,23970.05078,23711.26953,23949.55078,23949.55078,1187740300
3/13/2015,23808.9707,23918.71094,23790.83008,23823.21094,23823.21094,1538401000
3/12/2015,23709.16992,23880.25,23677.06055,23797.96094,23797.96094,1619061000
3/11/2015,23807.09961,23899.85938,23703.83984,23717.9707,23717.9707,1678330500
3/10/2015,24150.67969,24152.40039,23869.82031,23896.98047,23896.98047,1521299200
3/9/2015,23982.5,24205.85938,23910.16016,24123.05078,24123.05078,1619496400
3/6/2015,24235.75977,24294.35938,24126.08984,24164,24164,1620647200
3/5/2015,24274.90039,24393.84961,24133.71094,24193.03906,24193.03906,1923405000
3/4/2015,24656.93945,24705.96094,24439.28906,24465.38086,24465.38086,1618240300
3/3/2015,24984.61914,24984.61914,24663.42969,24702.7793,24702.7793,1499929300
3/2/2015,24996.75977,24997.83008,24715.38086,24887.43945,24887.43945,1543093900
2/27/2015,24902.60938,25101.96094,24815.0293,24823.28906,24823.28906,1504213700
2/26/2015,24718.2793,24998.64063,24709.56055,24902.06055,24902.06055,1803456500
2/25/2015,24822.2793,24869.36914,24691.7793,24778.2793,24778.2793,1387652700
2/24/2015,24776.7207,24808.30078,24673.92969,24750.07031,24750.07031,1076322400
2/23/2015,24916.24023,24916.24023,24664.67969,24836.75977,24836.75977,1019276400
2/18/2015,24836.05078,24871.78906,24806.06055,24832.08008,24832.08008,975873900
2/17/2015,24653.88086,24855.75,24653.88086,24784.88086,24784.88086,822899900
2/16/2015,24717.49023,24771.59961,24687.15039,24726.5293,24726.5293,926608300
2/13/2015,24535.66016,24702.53906,24521.13086,24682.53906,24682.53906,1342650600
2/12/2015,24377.58984,24514.49023,24226.28906,24422.15039,24422.15039,1472143500
2/11/2015,24512.61914,24551.74023,24266.67969,24315.01953,24315.01953,1261415500
2/10/2015,24475.03906,24583.78906,24422.84961,24528.09961,24528.09961,1028014100
2/9/2015,24529.55078,24657.86914,24449.48047,24521,24521,1285537200
2/6/2015,24843.19922,24843.19922,24645.75977,24679.39063,24679.39063,1440536200
2/5/2015,25048.25977,25048.25977,24642.81055,24765.49023,24765.49023,2343789500
2/4/2015,24750.75977,24824.58008,24642.5,24679.75977,24679.75977,1836282100
2/3/2015,24542.49023,24602.59961,24327.50977,24554.7793,24554.7793,1552841000
2/2/2015,24347.26953,24506.81055,24324.36914,24484.74023,24484.74023,1576244000
1/30/2015,24771.36914,24771.36914,24450.05078,24507.05078,24507.05078,1438942200
1/29/2015,24645.19922,24739.2207,24524.17969,24595.84961,24595.84961,1864023100
1/28/2015,24799.98047,24983.89063,24716.67969,24861.81055,24861.81055,1361037100
1/27/2015,24995.08008,24995.08008,24672.75977,24807.2793,24807.2793,1705133000
1/26/2015,24907.18945,24916.49023,24761.55078,24909.90039,24909.90039,1321615900
1/23/2015,24807.35938,24896.2207,24726.76953,24850.44922,24850.44922,2375624000
1/22/2015,24480.01953,24589.61914,24438.98047,24522.63086,24522.63086,1679836000
1/21/2015,24036.41016,24373.2793,24016.63086,24352.58008,24352.58008,1843495600
1/20/2015,23798.46094,23997.31055,23747.91992,23951.16016,23951.16016,1632662200
1/19/2015,23971.23047,24049.55078,23590.05078,23738.49023,23738.49023,2945751300
1/16/2015,24196.84961,24253.08984,24086.21094,24103.51953,24103.51953,1716809500
1/15/2015,24169.34961,24369,24070.39063,24350.91016,24350.91016,1754036200
1/14/2015,24276.33008,24326.69922,24056.2207,24112.59961,24112.59961,1462960700
1/13/2015,23908.23047,24254.10938,23908.23047,24215.9707,24215.9707,1393185700
1/12/2015,24118.58984,24118.58984,23905.00977,24026.46094,24026.46094,1414586900
1/9/2015,24049.69922,24169.06055,23859.49023,23919.94922,23919.94922,2334809800
1/8/2015,23920.34961,23941.64063,23719.05078,23835.5293,23835.5293,2011642900
1/7/2015,23396.69922,23715.71094,23332.0293,23681.25977,23681.25977,2181069500
1/6/2015,23515.13086,23611,23312.5,23485.41016,23485.41016,2617976900
1/5/2015,23699.18945,23998.86914,23655.51953,23721.32031,23721.32031,2585193100
1/2/2015,23699.19922,23998.90039,23655.5,23721.30078,23721.30078,1801713100
12/31/2014,23480.81055,23632.34961,23464.25,23605.03906,23605.03906,1049000500
12/30/2014,23853.13086,23853.13086,23442.55078,23501.09961,23501.09961,1768219700
12/29/2014,23694.5293,23867.46094,23694.5293,23773.17969,23773.17969,2133261100
12/24/2014,23290.41992,23421.09961,23290.41992,23349.33984,23349.33984,740670200
12/23/2014,23423.33008,23495.61914,23269.42969,23333.68945,23333.68945,1758917300
12/22/2014,23264.05078,23478.90039,23264.05078,23408.57031,23408.57031,2999590500
12/19/2014,23158.26953,23189.59961,23041.36914,23116.63086,23116.63086,2309125300
12/18/2014,22878.33984,22935.05078,22736.89063,22832.21094,22832.21094,2306262800
12/17/2014,22697.67969,22726.56055,22529.75,22585.83984,22585.83984,2560931200
12/16/2014,22877.30078,22944.2793,22641.06055,22670.5,22670.5,2158881100
12/15/2014,22977.83984,23067.66992,22856.01953,23027.84961,23027.84961,1660208200
12/12/2014,23328.99023,23445.96094,23230.0293,23249.19922,23249.19922,1641040200
12/11/2014,23269.50977,23382.83008,23169.66992,23312.53906,23312.53906,2425752500
12/10/2014,23442.68945,23656.50977,23345.89063,23524.51953,23524.51953,2306279700
12/9/2014,23910.41016,23934.01953,23399.86914,23485.83008,23485.83008,3871778400
12/8/2014,24113.14063,24189.58984,24012.15039,24047.66992,24047.66992,3826528900
12/5/2014,23907.7793,24170.05078,23772.83984,24002.64063,24002.64063,5025800800
12/4/2014,23554.81055,23844.24023,23456.71094,23832.56055,23832.56055,3561982100
12/3/2014,23756.05078,23921.75977,23378.81055,23428.61914,23428.61914,3224755900
12/2/2014,23400.10938,23784.94922,23293.81055,23654.30078,23654.30078,2843136300
12/1/2014,23678,23731.75977,23318.48047,23367.44922,23367.44922,3135486800
11/28/2014,23982.28906,24117.16016,23887.63086,23987.44922,23987.44922,3154786600
11/27/2014,24169.84961,24228.10938,23962.43945,24004.2793,24004.2793,1813709000
11/26/2014,23833.18945,24176.64063,23799.41992,24111.98047,24111.98047,2225233000
11/25/2014,23841.16016,23935.07031,23809.50977,23843.91016,23843.91016,2083502400
11/24/2014,23883.32031,23936.33984,23823.56055,23893.14063,23893.14063,2862178800
11/21/2014,23353.7207,23508.01953,23301.48047,23437.11914,23437.11914,1519033000
11/20/2014,23401,23461.01953,23252.63086,23349.64063,23349.64063,1354803900
11/19/2014,23466.07031,23572.21094,23341.16016,23373.31055,23373.31055,1413766400
11/18/2014,23868.90039,23881.00977,23483.18945,23529.16992,23529.16992,1543729000
11/17/2014,24313.06055,24313.06055,23787.2793,23797.08008,23797.08008,1728117100
11/14/2014,24048.35938,24102.69922,23966.80078,24087.38086,24087.38086,1489760000
11/13/2014,23854.33008,24097.91992,23850.39063,24019.93945,24019.93945,2063618400
11/12/2014,23883.31055,23999.9707,23801.73047,23938.17969,23938.17969,1788489800
11/11/2014,23809.41016,23931.44922,23760.5293,23808.2793,23808.2793,3418160000
11/10/2014,24074.84961,24110.24023,23703.7207,23744.69922,23744.69922,1974456300
11/7/2014,23607.65039,23831.25,23430.19922,23550.24023,23550.24023,1609859600
11/6/2014,23737.75977,23775.73047,23623.41016,23649.31055,23649.31055,1055438900
11/5/2014,23846.83984,23846.83984,23623.14063,23695.61914,23695.61914,1357402800
11/4/2014,23849.7207,24016.41992,23815.84961,23845.66016,23845.66016,1317633400
11/3/2014,24133.44922,24133.44922,23875.08984,23915.9707,23915.9707,1328913600
10/31/2014,23913.68945,24046.40039,23850.69922,23998.06055,23998.06055,2057439500
10/30/2014,23841.74023,23841.74023,23615.09961,23702.03906,23702.03906,1606507400
10/29/2014,23703.94922,23855.66992,23699.56055,23819.86914,23819.86914,2017536100
10/28/2014,23189.83008,23570.91992,23189.83008,23520.35938,23520.35938,1889124900
10/27/2014,23275.40039,23275.40039,23012.80078,23143.23047,23143.23047,1229644700
10/24/2014,23311.88086,23352.58984,23157.48047,23302.19922,23302.19922,1201348100
10/23/2014,23296,23397.16992,23221.68945,23333.17969,23333.17969,1038977500
10/22/2014,23300.44922,23460.76953,23193.48047,23403.9707,23403.9707,1732875600
10/21/2014,23073.35938,23231.51953,22964.91992,23088.58008,23088.58008,1026480700
10/20/2014,23239.7793,23290.41992,23052.31055,23070.25977,23070.25977,1182134200
10/17/2014,22904.10938,23148.96094,22888.75977,23023.21094,23023.21094,1853604000
10/16/2014,22913.5,23040.31055,22868.01953,22900.93945,22900.93945,1533465700
10/15/2014,23087.5,23238.03906,22992.92969,23140.05078,23140.05078,1444933800
10/14/2014,23064.91992,23409.96094,23040.80078,23047.9707,23047.9707,1526000000
10/13/2014,22884,23273.03906,22871.26953,23143.38086,23143.38086,1407205100
10/10/2014,23198.80078,23237.40039,23071.26953,23088.53906,23088.53906,1401319800
10/9/2014,23461.34961,23581.34961,23437.86914,23534.5293,23534.5293,1126451700
10/8/2014,23221.75977,23369.39063,23184.15039,23263.33008,23263.33008,1253137400
10/7/2014,23224.2207,23517.84961,23209.76953,23422.51953,23422.51953,1635901200
10/6/2014,23053.78906,23441.26953,22988.64063,23315.03906,23315.03906,1643058200
10/3/2014,22691.58984,23147.84961,22565.59961,23064.56055,23064.56055,2577564200
9/30/2014,23137.25977,23137.25977,22855.03906,22932.98047,22932.98047,2189776700
9/29/2014,23399.50977,23399.50977,23095.7793,23229.21094,23229.21094,2230549900
9/26/2014,23581.56055,23717.08008,23555.61914,23678.41016,23678.41016,1341458700
9/25/2014,24048.38086,24058.01953,23754.33008,23768.13086,23768.13086,1573165300
9/24/2014,23788.98047,24016.41016,23788.98047,23921.60938,23921.60938,1368936900
9/23/2014,23882.58984,24012.06055,23825.96094,23837.07031,23837.07031,1417171900
9/22/2014,24072.17969,24082.61914,23949.28906,23955.49023,23955.49023,1723753000
9/19/2014,24334.65039,24419.84961,24155.61914,24306.16016,24306.16016,1924823100
9/18/2014,24294.64063,24294.64063,24103.5293,24168.7207,24168.7207,1459432200
9/17/2014,24380.2793,24470.25977,24339.5293,24376.41016,24376.41016,1793779800
9/16/2014,24318.82031,24405.98047,24117.59961,24136.00977,24136.00977,1282321900
9/15/2014,24410.38086,24471.80078,24300.57031,24356.99023,24356.99023,1479611400
9/12/2014,24620.18945,24701.42969,24487.93945,24595.32031,24595.32031,1233952200
9/11/2014,24701.73047,24782.94922,24589.90039,24662.64063,24662.64063,1443804300
9/10/2014,24969.39063,24969.39063,24681.18945,24705.35938,24705.35938,1748442500
9/8/2014,25293.08984,25293.08984,25074.01953,25190.44922,25190.44922,1272235200
9/5/2014,25356.56055,25356.56055,25171.58984,25240.15039,25240.15039,2163836100
9/4/2014,25268.43945,25362.98047,25193.36914,25297.91992,25297.91992,1980862400
9/3/2014,24786.03906,25325.16016,24751.7207,25317.94922,25317.94922,2535276100
9/2/2014,24699.75977,24816.89063,24576.23047,24749.01953,24749.01953,1646363800
9/1/2014,24703.74023,24891.26953,24696.17969,24752.08984,24752.08984,1447773700
8/29/2014,24748.18945,24814.26953,24630.80078,24742.06055,24742.06055,1711541400
8/28/2014,25055.81055,25055.81055,24679.09961,24741,24741,1533360500
8/27/2014,25134.49023,25160.67969,24883.46094,24918.75,24918.75,1468393800
8/26/2014,25147.75,25188.31055,25068.98047,25074.5,25074.5,1252881600
8/25/2014,25049.96094,25243.16016,24946.84961,25166.91016,25166.91016,1333447300
8/22/2014,25113.73047,25132.92969,25025.93945,25112.23047,25112.23047,1183283100
8/21/2014,25142.33984,25142.33984,24896.19922,24994.09961,24994.09961,1460054900
8/20/2014,25156.94922,25190.0293,25056.71094,25159.75977,25159.75977,1238095000
8/19/2014,25045.55078,25201.21094,24909.25977,25122.94922,25122.94922,1466514800
8/18/2014,24943.59961,24978.93945,24765.0293,24955.46094,24955.46094,1281516900
8/15/2014,24969.7207,25010.31055,24872.71094,24954.93945,24954.93945,1150210700
8/14/2014,24894.17969,24964.41992,24721.86914,24801.35938,24801.35938,1456861200
8/13/2014,24726.24023,24907.10938,24611.2207,24890.33984,24890.33984,1466903100
8/12/2014,24668.57031,24691.66016,24552.41992,24689.41016,24689.41016,1028234700
8/11/2014,24533.33984,24671.33008,24491.01953,24646.01953,24646.01953,1129853600
8/8/2014,24307.09961,24493.00977,24190.92969,24331.41016,24331.41016,1341692800
8/7/2014,24498.83008,24502.30078,24364.58008,24387.56055,24387.56055,1233420500
8/6/2014,24558.82031,24589.71094,24397.41016,24584.13086,24584.13086,1171858500
8/5/2014,24679.10938,24679.10938,24494.08984,24648.25977,24648.25977,1249531000
8/4/2014,24590.10938,24690.59961,24558.36914,24600.08008,24600.08008,1183329700
8/1/2014,24594.23047,24731.51953,24485.73047,24532.42969,24532.42969,1755872600
7/31/2014,24805.75,24893.74023,24661.57031,24756.84961,24756.84961,1944104500
7/30/2014,24704.58008,24912.2207,24660.34961,24732.21094,24732.21094,2523812100
7/29/2014,24526.63086,24666.96094,24437.09961,24640.5293,24640.5293,1998388900
7/28/2014,24249.26953,24501.13086,24248.35938,24428.63086,24428.63086,1971910900
7/25/2014,24247.19922,24247.19922,24088.99023,24216.00977,24216.00977,1637301300
7/24/2014,24080.60938,24150,24005.25,24141.5,24141.5,1930509900
7/23/2014,23841.2207,23975.74023,23834.39063,23971.86914,23971.86914,1807779600
7/22/2014,23465.81055,23803.16992,23423.33984,23782.10938,23782.10938,1859455000
7/21/2014,23484.5293,23498.34961,23372.63086,23387.14063,23387.14063,1042281800
7/18/2014,23316.46094,23460.13086,23240.60938,23454.78906,23454.78906,913307600
7/17/2014,23583.34961,23583.34961,23421.99023,23520.86914,23520.86914,1093977900
7/16/2014,23490.42969,23562.32031,23430.14063,23523.2793,23523.2793,959529700
7/15/2014,23482.83984,23496.57031,23398.25,23459.96094,23459.96094,1048140500
7/14/2014,23310.16016,23459.48047,23273.41016,23346.66992,23346.66992,1060963400
7/11/2014,23155.68945,23307.53906,23146.99023,23233.44922,23233.44922,1123092300
7/10/2014,23281.44922,23281.44922,23182.06055,23238.99023,23238.99023,1100506600
7/9/2014,23408.05078,23408.05078,23126.67969,23176.07031,23176.07031,1545839300
7/8/2014,23555.31055,23555.66016,23455.13086,23541.38086,23541.38086,1114064000
7/7/2014,23581.40039,23592.38086,23435.24023,23540.91992,23540.91992,911913700
7/4/2014,23609.32031,23626.14063,23508.26953,23546.35938,23546.35938,1116918700
7/3/2014,23553.59961,23591.4707,23482.90039,23531.43945,23531.43945,1073575200
7/2/2014,23326.5293,23576.34961,23293.82031,23549.61914,23549.61914,1936445600
6/30/2014,23273.18945,23346.23047,22960.08008,23190.7207,23190.7207,1476157900
6/27/2014,23188.48047,23272.09961,23111.0293,23221.51953,23221.51953,1193749200
6/26/2014,22947.83984,23203.48047,22926.03906,23197.83008,23197.83008,1292095000
6/25/2014,22935.06055,22938.69922,22829.28906,22866.69922,22866.69922,1082659400
6/24/2014,22915.91992,22946.09961,22832.91016,22880.64063,22880.64063,1448714900
6/23/2014,23165.25977,23393.81055,22802.09961,22804.81055,22804.81055,2005521100
6/20/2014,23199.17969,23285.51953,23157.85938,23194.06055,23194.06055,1341638400
6/19/2014,23264.91992,23300.31055,23122.75,23167.73047,23167.73047,1421184400
6/18/2014,23128.2207,23299.35938,23128.2207,23181.7207,23181.7207,1296561500
6/17/2014,23237.63086,23242.68945,23127.01953,23203.58984,23203.58984,1361614400
6/16/2014,23299.03906,23340.41992,23232.56055,23300.66992,23300.66992,1215050700
6/13/2014,23099.86914,23397.76953,23099.86914,23319.16992,23319.16992,1564423800
6/12/2014,23127.82031,23237.75977,23065.5,23175.01953,23175.01953,1262629700
6/11/2014,23281.14063,23281.14063,23168.14063,23257.28906,23257.28906,1312200700
6/10/2014,23206.19922,23360.25,23061.25,23315.74023,23315.74023,1732688200
6/9/2014,23086.93945,23159.59961,23053.38086,23117.4707,23117.4707,1175572600
6/6/2014,23231.32031,23231.32031,22950.66992,22951,22951,1793942300
6/5/2014,23142.66016,23178.08008,23052.42969,23109.66016,23109.66016,1139879400
6/4/2014,23284.16992,23284.16992,23110.84961,23151.71094,23151.71094,1103619800
6/3/2014,23327.50977,23327.50977,23134.33984,23291.03906,23291.03906,1871426600
5/30/2014,23074.78906,23178.59961,22993.71094,23081.65039,23081.65039,2139411900
5/29/2014,23103.31055,23209.25977,22968.09961,23010.14063,23010.14063,1656947000
5/28/2014,23023.82031,23204.93945,22949.85938,23080.0293,23080.0293,1877920600
5/27/2014,22953.11914,22984.46094,22886.46094,22944.30078,22944.30078,886165500
5/26/2014,23055.4707,23086.98047,22898.7793,22963.17969,22963.17969,921743100
5/23/2014,23010.44922,23010.44922,22922.34961,22965.85938,22965.85938,1334666800
5/22/2014,22942.26953,23053.2793,22884.51953,22953.75977,22953.75977,1846560500
5/21/2014,22715.58008,22883.5,22649.66016,22836.51953,22836.51953,1501967100
5/20/2014,22758.01953,22914.16992,22758.01953,22834.67969,22834.67969,1381246500
5/19/2014,22751.24023,22751.24023,22555.9707,22704.5,22704.5,991514600
5/16/2014,22645.51953,22718.07031,22555.58984,22712.91016,22712.91016,1166378000
5/15/2014,22726.58984,22792.63086,22610.00977,22730.85938,22730.85938,1170327000
5/14/2014,22484.49023,22664.36914,22365.23047,22582.76953,22582.76953,1927324700
5/13/2014,22436.24023,22436.24023,22286.46094,22352.38086,22352.38086,1139100500
5/12/2014,21921.58984,22399.64063,21796.90039,22261.60938,22261.60938,1662352600
5/9/2014,21819.93945,21925.39063,21705.11914,21862.99023,21862.99023,1114417600
5/8/2014,21804.65039,21929.42969,21738.15039,21837.11914,21837.11914,1397794600
5/7/2014,21904.51953,21923.15039,21680.33008,21746.25977,21746.25977,1551840300
5/5/2014,22195.80078,22284.56055,21873.86914,21976.33008,21976.33008,1052997700
5/2/2014,22194.66016,22312.71094,22150.34961,22260.66992,22260.66992,1150668300
4/30/2014,22466.03906,22466.03906,22097.35938,22133.9707,22133.9707,1813869300
4/29/2014,22172.08008,22474.18945,22099.19922,22453.89063,22453.89063,1647330100
